cluster,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,age,gender,race1,race2,race3,race4,race5,race6,race7,race8
1.0,25.0,3.5,-0.26,-0.77,1.0,5.0,-60.0,1,0,0,0,0,0,0,1,0
3.0,38.0,3.1,1.29,1.33,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
2.0,32.0,3.3,-0.65,-1.08,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,37.0,3.2,-1.16,-1.22,1.0,3.0,-62.0,1,0,0,1,0,0,0,0,0
1.0,37.0,2.2,-1.29,-0.99,2.0,3.0,-33.0,0,0,0,0,0,0,0,1,0
4.0,30.0,3.9,-0.45,-0.86,1.0,3.0,-62.0,1,0,1,0,0,0,0,0,0
3.0,24.0,3.3,-1.57,-0.71,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,35.0,3.2,0.02,-0.84,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
6.0,22.0,2.4,-0.9,-0.28,1.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,37.0,3.0,-1.21,-1.08,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,33.5,3.8,0.28,-0.02,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,36.0,3.2,-0.33,0.43,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,37.0,2.7,-1.4,-1.65,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,32.0,3.1,-1.45,-0.55,1.0,3.0,-65.0,0,0,0,0,0,0,0,1,0
4.0,31.0,3.0,0.21,-0.34,1.0,2.0,-59.0,0,0,1,0,0,0,0,0,0
3.0,37.0,3.5,0.14,0.15,2.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
4.0,27.0,3.6,-1.9,-2.35,1.0,2.0,-60.0,0,0,0,0,0,1,0,0,0
1.0,45.0,3.9,0.2,0.49,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,36.0,3.0,-0.51,-1.03,1.0,5.0,-61.0,0,0,0,0,0,0,1,0,0
4.0,31.0,2.8,-0.1,-0.25,1.0,3.0,-54.0,1,0,1,0,0,0,0,0,0
1.0,48.0,3.0,0.62,1.0,1.0,3.0,-52.0,0,0,0,0,0,0,0,1,0
1.0,24.0,3.3,0.18,-0.93,1.0,1.0,-51.0,0,0,0,1,0,0,0,0,0
1.0,28.0,2.8,-1.63,-2.09,1.0,3.0,-57.0,0,0,0,1,0,0,0,0,0
2.0,31.0,3.5,-0.53,-0.45,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,29.0,2.8,-1.75,-2.04,1.0,3.0,-67.0,0,0,0,0,0,0,1,0,0
6.0,38.0,3.8,1.56,1.84,1.0,3.0,-56.0,1,0,0,0,0,0,0,1,0
1.0,30.0,2.6,-0.5,-1.08,1.0,2.0,-52.0,0,1,0,0,0,0,0,0,0
1.0,29.0,2.6,-1.17,-1.25,1.0,1.0,-47.0,1,0,0,0,0,1,0,0,0
3.0,38.0,3.3,-0.48,-0.36,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,47.0,3.9,0.34,0.49,2.0,2.0,-49.0,1,0,0,0,0,0,0,1,0
4.0,32.0,3.9,0.13,0.54,1.0,4.0,-60.0,1,0,0,0,0,0,0,0,1
1.0,30.0,3.1,-1.74,-1.71,1.0,3.0,-62.0,0,0,0,0,1,0,0,0,0
3.0,33.0,3.0,-1.02,0.0,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
2.0,33.0,3.2,1.2,1.09,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,37.0,2.8,0.3,0.42,2.0,3.0,-56.0,1,0,0,0,0,0,0,1,0
3.0,36.0,2.5,-1.65,-2.22,1.0,3.0,-63.0,0,0,0,0,0,0,0,1,0
1.0,43.0,3.5,2.32,2.13,1.0,3.0,-53.0,1,0,0,0,0,0,0,0,1
5.0,43.0,2.7,-0.46,-0.49,1.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
3.0,31.0,3.2,-0.2,-0.63,2.0,3.0,-58.0,0,0,0,0,0,0,0,1,0
2.0,30.0,3.2,-1.13,-1.27,1.0,3.0,-48.0,1,0,0,0,0,0,0,1,0
3.0,28.0,2.2,-2.31,-2.24,1.0,3.0,-53.0,1,0,0,1,0,0,0,0,0
1.0,42.0,3.8,0.51,0.31,1.0,4.0,-63.0,0,0,0,0,0,0,0,1,0
4.0,34.5,3.6,1.68,1.24,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
1.0,32.0,2.5,-1.15,-1.92,1.0,3.0,-56.0,1,0,0,1,0,0,0,0,0
3.0,43.0,2.2,-0.08,-0.56,2.0,4.0,-53.0,0,0,0,0,0,0,0,1,0
3.0,33.0,3.4,-0.68,-1.31,1.0,5.0,-56.0,0,0,0,0,0,0,0,1,0
3.0,43.0,3.1,-0.05,-0.07,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
2.0,25.0,2.5,-1.33,-0.97,1.0,3.0,-61.0,0,0,0,1,0,0,0,0,0
1.0,26.0,3.5,-0.24,-0.36,1.0,1.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,35.0,3.0,0.84,1.54,1.0,2.0,-41.0,1,0,0,0,0,0,0,1,0
1.0,35.0,3.1,-1.17,-1.13,1.0,3.0,-56.0,0,0,0,0,0,0,0,1,0
3.0,35.0,3.3,-0.52,-0.8,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,23.5,2.1,-2.13,-1.71,1.0,2.0,-62.0,1,0,0,1,0,0,0,0,0
2.0,34.0,2.5,-0.4,-1.09,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,27.0,4.0,0.39,0.68,2.0,2.0,-62.0,1,0,0,0,0,0,0,1,0
4.0,40.0,3.2,-0.07,-0.45,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,31.5,2.8,-0.15,-0.17,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
6.0,27.0,3.2,-0.37,-0.42,1.0,2.0,-42.0,1,0,0,0,0,0,0,1,0
3.0,37.0,2.9,-0.17,-0.72,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,39.0,3.1,-1.76,-1.44,2.0,2.0,-52.0,1,0,0,0,0,0,0,1,0
3.0,39.0,2.8,-0.19,-0.48,2.0,4.0,-57.0,0,0,0,0,0,0,0,1,0
1.0,39.0,3.2,-1.41,-1.74,1.0,3.0,-63.0,0,0,0,0,0,0,0,1,0
1.0,42.0,2.8,-1.1,-1.19,1.0,2.0,-53.0,0,0,0,1,0,0,0,0,0
1.0,35.0,3.7,-0.37,-0.27,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,33.0,3.5,0.3,0.39,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,42.0,3.7,1.34,1.42,1.0,3.0,-63.0,0,0,0,0,0,0,0,1,0
1.0,42.0,3.7,0.18,0.24,1.0,4.0,-66.0,1,0,0,0,0,0,0,1,0
2.0,38.0,2.5,-1.12,-1.37,1.0,4.0,-58.0,0,0,0,0,0,0,0,1,0
1.0,30.0,2.7,-1.56,-1.61,1.0,3.0,-61.0,0,0,0,0,1,0,0,0,0
4.0,45.0,3.4,0.17,0.44,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,30.0,2.9,-1.71,-2.1,1.0,3.0,-67.0,1,0,0,1,0,0,0,0,0
3.0,37.0,2.8,-0.09,-0.52,2.0,3.0,-55.0,1,0,0,0,0,0,0,1,0
3.0,32.5,3.7,0.91,0.95,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,37.5,3.5,-0.21,-1.15,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,42.0,2.9,0.27,0.74,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
4.0,38.5,3.1,0.31,0.34,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
2.0,40.0,3.5,1.03,1.28,1.0,5.0,-63.0,1,0,0,0,0,0,0,1,0
3.0,39.0,3.3,0.1,-0.05,1.0,3.0,-58.0,0,0,0,0,0,0,0,1,0
1.0,40.0,2.5,-0.97,-0.51,1.0,5.0,-59.0,0,0,0,0,0,0,0,1,0
1.0,34.0,3.3,0.97,0.4,1.0,3.0,-62.0,0,0,1,0,0,0,0,0,0
2.0,32.0,3.0,0.93,1.83,1.0,1.0,-58.0,0,0,0,0,0,0,0,1,0
1.0,32.0,2.9,-1.22,-1.09,1.0,3.0,-62.0,1,1,0,0,0,0,0,0,0
2.0,35.0,3.4,-0.34,-1.26,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,39.0,3.8,-1.32,-2.0,1.0,4.0,-66.0,0,0,0,0,0,0,0,1,0
6.0,31.5,2.4,-0.06,-0.03,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,33.0,3.3,-0.89,-0.86,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,40.0,2.6,-0.93,-0.68,1.0,4.0,-40.0,0,0,0,0,0,0,0,1,0
1.0,36.0,3.4,-0.56,-1.34,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,43.0,3.5,-0.49,0.06,1.0,4.0,-63.0,1,0,0,0,0,0,0,1,0
3.0,30.5,3.5,-0.63,-0.57,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,37.0,3.0,0.76,0.25,2.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,33.0,3.8,0.39,0.26,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,32.0,2.4,-1.01,-1.2,2.0,3.0,-61.0,1,0,0,1,0,0,0,0,0
3.0,29.0,3.0,-1.38,-1.03,1.0,3.0,-53.0,1,0,0,0,0,0,0,1,0
4.0,37.0,2.9,-0.61,-0.64,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,42.0,3.2,0.99,1.12,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,27.0,2.7,-1.83,-1.92,1.0,3.0,-60.0,1,0,0,1,0,0,0,0,0
4.0,48.0,3.3,-0.06,0.59,1.0,5.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,39.0,3.5,-1.11,-0.92,1.0,4.0,-42.0,1,0,0,0,0,0,0,1,0
2.0,29.0,2.3,-1.16,-1.34,1.0,4.0,-59.0,0,0,1,0,0,0,0,0,0
