cluster,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,age,gender,race1,race2,race3,race4,race5,race6,race7,race8
6.0,25.0,2.0,0.28,-1.02,1.0,3.0,-57.0,0,0,0,0,1,0,0,0,0
4.0,39.0,3.7,-0.71,-0.95,1.0,3.0,-55.0,1,0,0,0,0,0,0,1,0
3.0,25.0,2.4,-0.33,-0.34,1.0,3.0,-62.0,1,0,0,1,0,0,0,0,0
2.0,37.0,2.7,0.77,0.27,1.0,2.0,-56.0,1,0,0,0,0,0,0,1,0
3.0,37.0,3.9,2.22,2.55,2.0,3.0,-58.0,1,0,0,0,0,0,1,0,0
3.0,39.0,3.3,0.1,-0.05,1.0,3.0,-58.0,0,0,0,0,0,0,0,1,0
3.0,31.0,3.6,-1.64,-1.74,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,35.0,3.6,-1.09,-1.15,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,26.0,2.8,-0.38,-0.73,1.0,5.0,-58.0,0,0,0,0,0,0,0,1,0
3.0,37.0,3.5,-1.49,-1.25,1.0,5.0,-62.0,0,0,0,0,0,0,0,1,0
4.0,42.0,3.7,0.07,-0.09,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,48.0,3.0,0.62,1.0,1.0,3.0,-52.0,0,0,0,0,0,0,0,1,0
4.0,39.0,2.8,-0.97,-2.09,1.0,2.0,-55.0,1,0,0,0,0,0,0,0,1
3.0,27.0,2.7,-0.73,-0.56,2.0,4.0,-57.0,1,0,0,0,0,0,0,1,0
3.0,34.0,3.5,-0.2,-0.57,1.0,4.0,-63.0,1,0,0,0,0,0,0,1,0
4.0,44.0,3.8,-0.96,-0.93,1.0,4.0,-66.0,0,0,0,0,0,0,0,1,0
1.0,36.0,3.4,-1.73,-2.08,1.0,2.0,-67.0,1,0,0,1,0,0,0,0,0
4.0,31.0,2.8,-0.1,-0.25,1.0,3.0,-54.0,1,0,1,0,0,0,0,0,0
4.0,38.0,3.0,1.1,0.98,2.0,4.0,-58.0,1,0,0,0,0,0,0,1,0
1.0,28.0,2.8,-1.15,-2.03,1.0,3.0,-66.0,0,0,0,1,0,0,0,0,0
3.0,37.0,2.9,-0.17,-0.72,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,38.0,2.9,-0.4,-0.02,1.0,3.0,-42.0,1,0,0,0,0,0,0,1,0
1.0,36.0,3.5,1.07,1.1,1.0,3.0,-58.0,1,0,0,0,0,0,0,1,0
2.0,32.0,3.3,-0.39,-1.37,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,42.0,3.5,-0.86,-2.02,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
1.0,32.5,3.3,-1.98,-1.61,1.0,3.0,-57.0,0,0,0,1,0,0,0,0,0
3.0,37.0,2.9,-1.51,-1.58,1.0,3.0,-41.0,1,0,0,0,0,0,0,1,0
3.0,37.0,3.0,0.51,0.26,1.0,4.0,-64.0,1,0,0,0,0,0,0,1,0
6.0,31.0,1.8,0.95,0.09,1.0,2.0,-53.0,0,0,0,1,0,0,0,0,0
3.0,28.0,3.1,-0.85,-1.11,1.0,3.0,-62.0,0,0,0,1,0,0,0,0,0
6.0,29.0,3.5,-0.08,-1.0,1.0,3.0,-60.0,1,0,0,0,0,0,0,1,0
5.0,30.5,3.7,-0.91,-1.05,1.0,2.0,-60.0,1,0,1,0,0,0,0,0,0
3.0,32.0,3.0,-0.45,-1.4,1.0,4.0,-60.0,1,0,0,1,0,0,0,0,0
1.0,41.0,2.9,-0.61,-0.78,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
1.0,34.0,3.6,0.25,0.34,2.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
4.0,38.0,2.7,0.04,-0.58,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,39.0,2.8,0.28,-0.26,1.0,3.0,-40.0,0,0,0,0,0,0,0,1,0
3.0,33.0,2.7,-1.23,-1.52,1.0,3.0,-25.0,0,0,0,0,0,0,0,1,0
5.0,41.0,3.6,-1.71,-0.98,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,34.0,3.4,-0.54,-1.17,1.0,3.0,-63.0,1,0,1,0,0,0,0,0,0
6.0,21.5,2.9,0.72,-0.43,1.0,3.0,-62.0,0,0,0,1,0,0,0,0,0
2.0,30.0,2.8,-0.58,-0.73,2.0,4.0,-57.0,0,0,0,0,0,0,0,1,0
1.0,41.0,3.7,0.13,0.16,1.0,3.0,-49.0,0,0,0,0,0,0,0,1,0
4.0,30.0,2.3,-0.95,-1.38,1.0,1.0,-57.0,1,0,0,1,0,0,0,0,0
1.0,35.0,3.4,-0.58,-0.88,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,25.0,3.6,-0.64,-0.4,1.0,3.0,-56.0,0,0,0,0,0,0,0,1,0
4.0,28.5,3.4,-2.87,-2.52,1.0,2.0,-66.0,1,0,0,1,0,0,0,0,0
2.0,28.0,3.1,0.83,0.89,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,36.0,2.1,1.57,0.95,2.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,36.0,3.3,0.96,0.82,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,46.0,3.4,0.79,1.33,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
2.0,37.0,3.2,0.91,0.69,1.0,3.0,-57.0,0,0,0,0,0,0,0,1,0
2.0,22.5,1.9,-0.79,-1.38,1.0,3.0,-59.0,0,0,0,1,0,0,0,0,0
3.0,24.0,3.1,-1.18,-1.23,1.0,1.0,-61.0,1,0,0,0,0,1,0,0,0
4.0,35.0,3.2,-0.07,-0.52,2.0,5.0,-55.0,1,0,1,0,0,0,0,0,0
4.0,25.0,3.3,-0.09,-0.24,1.0,2.0,-61.0,1,0,0,1,0,0,0,0,0
4.0,41.0,3.5,0.34,-0.44,1.0,3.0,-67.0,0,0,0,0,0,0,0,1,0
1.0,37.0,3.2,-1.16,-1.22,1.0,3.0,-62.0,1,0,0,1,0,0,0,0,0
6.0,27.0,2.3,-0.25,-0.75,1.0,3.0,-49.0,0,0,0,1,0,0,0,0,0
5.0,36.0,3.7,-0.31,-0.15,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
5.0,41.0,3.6,-0.9,-0.86,1.0,3.0,-59.0,1,0,0,0,0,0,0,1,0
3.0,34.5,3.3,0.77,0.32,1.0,4.0,-65.0,1,0,0,0,0,0,0,1,0
5.0,43.0,3.8,0.61,0.49,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,40.0,3.2,-0.78,-1.25,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,29.0,3.5,-1.36,-1.26,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,31.0,3.8,-1.9,-2.2,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,35.5,3.1,-1.87,-2.36,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,35.0,3.7,-0.79,-1.59,1.0,3.0,-52.0,0,0,0,0,0,0,0,1,0
5.0,37.0,2.7,-1.16,-1.58,1.0,5.0,-55.0,1,0,0,0,0,0,0,1,0
3.0,25.0,2.8,-1.58,-1.38,2.0,3.0,-58.0,0,0,0,0,1,0,0,0,0
2.0,40.0,2.9,-0.64,-1.43,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
2.0,31.0,3.2,0.28,0.66,1.0,5.0,-59.0,0,0,0,0,0,0,0,1,0
2.0,32.0,3.0,0.93,1.83,1.0,1.0,-58.0,0,0,0,0,0,0,0,1,0
2.0,34.0,2.8,-0.36,-0.19,1.0,2.0,-60.0,0,0,0,0,0,0,0,1,0
6.0,27.7,2.6,-0.15,-0.19,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,34.0,2.7,-1.9,-2.6,1.0,4.0,-62.0,1,0,0,1,0,0,0,0,0
1.0,34.0,3.2,0.66,0.8,1.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
2.0,31.0,2.7,-0.56,-1.17,1.0,5.0,-56.0,0,0,0,0,0,0,0,1,0
1.0,41.0,3.6,1.45,1.66,1.0,3.0,-59.0,1,0,0,0,0,0,0,1,0
4.0,39.0,3.1,-0.01,0.21,1.0,5.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,39.0,3.7,1.31,1.56,1.0,4.0,-56.0,1,0,0,0,0,0,0,1,0
4.0,36.0,2.9,-1.14,-0.95,1.0,2.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,30.0,2.6,-0.9,-0.87,2.0,4.0,-56.0,0,0,0,0,0,0,0,1,0
2.0,25.0,3.0,-1.48,-1.84,1.0,1.0,-23.0,0,0,0,0,0,0,0,1,0
4.0,39.0,3.0,-0.25,-0.4,1.0,3.0,-46.0,0,0,0,0,0,0,0,1,0
3.0,40.0,2.9,0.47,0.24,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
2.0,32.0,3.0,0.44,0.82,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,41.0,2.8,0.16,-0.18,1.0,4.0,-66.0,1,0,0,0,0,0,0,1,0
4.0,37.0,3.2,0.05,-1.25,1.0,4.0,-67.0,0,0,0,0,0,0,1,0,0
4.0,34.0,3.6,-0.54,-0.24,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
4.0,37.0,3.4,-1.21,-0.19,1.0,4.0,-64.0,0,0,0,0,0,0,0,1,0
6.0,29.0,2.8,-0.67,-0.79,1.0,3.0,-63.0,1,0,0,1,0,0,0,0,0
3.0,34.0,3.3,-0.79,-1.63,1.0,3.0,-58.0,1,0,0,0,0,0,1,0,0
2.0,24.0,2.7,0.73,0.0,2.0,3.0,-48.0,1,0,0,1,0,0,0,0,0
2.0,34.0,3.9,-0.34,-0.95,1.0,3.0,-50.0,0,1,0,0,0,0,0,0,0
4.0,48.0,4.0,0.14,0.26,1.0,4.0,-53.0,0,0,0,0,0,0,0,1,0
2.0,34.0,3.3,-0.98,-0.59,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
5.0,29.5,2.7,-1.84,-2.2,1.0,5.0,-62.0,0,0,0,1,0,0,0,0,0
1.0,40.0,3.8,0.99,1.14,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,28.0,3.0,-0.16,-0.6,1.0,3.0,-62.0,0,0,0,0,0,0,1,0,0
