cluster,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,age,gender,race1,race2,race3,race4,race5,race6,race7,race8
3.0,37.0,2.8,0.26,-0.13,1.0,4.0,-66.0,1,0,0,0,0,0,0,1,0
1.0,37.0,2.2,-1.29,-0.99,2.0,3.0,-33.0,0,0,0,0,0,0,0,1,0
1.0,35.5,3.4,-1.13,-1.0,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,36.0,3.9,0.92,0.64,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,35.3,3.3,0.22,-0.14,1.0,3.0,-58.0,0,0,0,0,0,0,0,0,1
2.0,32.0,3.1,-0.49,-0.36,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
2.0,28.5,3.4,-0.61,-0.09,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,29.0,2.7,-0.76,-1.5,1.0,1.0,-61.0,1,0,0,1,0,0,0,0,0
1.0,38.0,3.9,2.41,2.25,2.0,4.0,-58.0,1,0,0,0,0,0,0,1,0
5.0,41.0,3.2,-0.16,-0.19,1.0,5.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,29.0,3.5,-1.35,-2.2,1.0,3.0,-59.0,1,0,1,0,0,0,0,0,0
3.0,30.0,3.3,-1.81,-1.07,2.0,3.0,-65.0,0,0,0,0,0,0,1,0,0
1.0,23.5,2.3,-1.38,-1.77,1.0,1.0,-56.0,0,0,0,0,1,0,0,0,0
4.0,37.0,3.4,-0.26,0.04,1.0,2.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,33.5,3.2,0.87,0.01,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,39.0,3.7,1.31,1.56,1.0,4.0,-56.0,1,0,0,0,0,0,0,1,0
3.0,27.0,3.6,-0.75,-1.01,1.0,3.0,-57.0,1,0,0,0,0,0,0,1,0
4.0,46.0,3.8,-0.73,-0.58,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
2.0,28.0,2.9,-0.66,-1.06,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
4.0,40.0,3.1,-0.85,-1.3,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,31.0,4.0,-1.44,-1.65,1.0,3.0,-21.0,0,0,0,0,0,0,0,1,0
4.0,32.0,3.2,-1.02,-1.61,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
6.0,34.0,3.1,-1.16,-1.01,1.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
4.0,41.0,3.0,0.49,0.38,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
5.0,42.0,3.8,-2.09,-2.18,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
5.0,40.0,3.3,0.58,0.14,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
3.0,33.0,2.7,-1.23,-1.52,1.0,3.0,-25.0,0,0,0,0,0,0,0,1,0
2.0,33.0,2.9,1.21,2.3,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
5.0,39.0,3.7,0.33,0.35,1.0,2.0,-56.0,0,0,0,0,0,0,0,1,0
2.0,29.0,2.4,-0.2,-0.57,1.0,2.0,-56.0,0,0,0,0,0,1,0,0,0
2.0,37.0,2.0,-1.63,-1.68,1.0,4.0,-55.0,0,0,0,0,0,0,0,1,0
1.0,34.0,3.6,0.25,0.34,2.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,34.0,2.2,0.26,0.74,2.0,3.0,-56.0,1,0,0,0,0,0,0,1,0
4.0,32.5,3.1,0.16,-0.56,2.0,4.0,-66.0,0,0,0,0,0,0,0,1,0
5.0,30.5,3.7,-0.91,-1.05,1.0,2.0,-60.0,1,0,1,0,0,0,0,0,0
3.0,31.0,3.3,-1.02,-1.25,1.0,4.0,-59.0,1,0,0,0,0,0,0,1,0
3.0,43.0,3.6,1.18,1.1,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,28.0,3.3,-0.79,-1.02,1.0,2.0,-62.0,1,0,0,1,0,0,0,0,0
3.0,32.0,2.9,1.1,0.57,1.0,5.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,39.5,3.2,0.03,0.1,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,37.5,3.5,-0.21,-1.15,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
4.0,39.0,3.8,0.4,0.22,1.0,4.0,-63.0,1,0,0,0,0,0,0,1,0
3.0,37.0,2.9,-0.64,-1.04,1.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
3.0,36.0,3.2,2.0,2.31,1.0,4.0,-50.0,1,0,0,0,0,0,0,1,0
4.0,32.0,3.1,-1.07,-0.61,2.0,3.0,-39.0,1,0,0,0,0,0,0,1,0
1.0,23.0,2.8,-2.23,-2.2,1.0,3.0,-60.0,1,0,0,1,0,0,0,0,0
4.0,36.0,3.1,-1.39,-2.16,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,23.0,2.7,-1.39,-1.73,1.0,3.0,-61.0,0,0,0,1,0,0,0,0,0
1.0,32.5,3.3,-1.98,-1.61,1.0,3.0,-57.0,0,0,0,1,0,0,0,0,0
3.0,37.0,2.5,-1.44,-1.4,1.0,5.0,-60.0,0,0,0,0,0,0,0,1,0
6.0,28.0,3.0,1.09,-0.24,1.0,4.0,-61.0,1,0,0,1,0,0,0,0,0
2.0,33.0,3.1,-0.51,-0.32,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,40.0,3.2,-0.59,-1.68,1.0,3.0,-66.0,0,0,1,0,0,0,0,0,0
4.0,27.0,3.6,-0.98,-1.32,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,35.0,3.5,0.37,0.61,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,31.5,3.2,-0.34,0.35,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,25.0,3.1,-0.66,-0.86,1.0,3.0,-61.0,1,0,0,0,0,0,1,0,0
1.0,34.0,3.1,0.88,-0.41,1.0,5.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,41.0,3.2,-0.38,-1.11,1.0,3.0,-67.0,1,0,0,0,0,0,0,1,0
3.0,36.5,3.4,-1.47,-1.4,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,39.0,3.6,1.04,0.91,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,20.0,3.3,-0.71,-0.52,2.0,1.0,-61.0,1,0,0,0,0,0,0,0,1
3.0,38.0,3.0,0.55,0.47,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
1.0,23.0,2.7,-1.57,-1.8,1.0,3.0,-59.0,0,0,0,1,0,0,0,0,0
3.0,38.0,2.9,-1.51,-0.31,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,36.0,2.5,-1.65,-2.22,1.0,3.0,-63.0,0,0,0,0,0,0,0,1,0
1.0,26.0,2.6,-1.14,-1.76,2.0,3.0,-55.0,0,0,0,1,0,0,0,0,0
5.0,41.0,2.9,-1.26,-1.07,1.0,4.0,-60.0,0,0,1,0,0,0,0,0,0
4.0,31.0,3.1,-1.31,-1.6,1.0,2.0,-44.0,0,0,0,0,0,0,1,0,0
4.0,36.0,2.7,-0.39,-0.39,1.0,4.0,-60.0,0,0,0,0,1,0,0,0,0
2.0,33.5,2.8,0.16,-0.4,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
4.0,48.0,3.2,0.81,-0.42,1.0,4.0,-58.0,0,0,0,0,0,0,0,1,0
2.0,33.0,2.5,-0.97,-1.15,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
2.0,31.0,3.4,-0.21,-0.71,1.0,4.0,-67.0,1,0,0,0,0,0,0,1,0
3.0,37.0,3.6,1.54,1.2,1.0,3.0,-67.0,0,0,0,0,0,0,0,1,0
4.0,25.0,3.3,-0.09,-0.24,1.0,2.0,-61.0,1,0,0,1,0,0,0,0,0
2.0,35.0,3.5,1.0,1.55,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,31.0,3.2,-1.18,-1.87,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,33.5,3.8,0.28,-0.02,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
4.0,34.0,3.2,-0.01,0.41,1.0,1.0,-60.0,0,0,0,0,0,0,0,1,0
4.0,30.5,2.7,-0.32,-1.11,2.0,4.0,-60.0,1,0,1,0,0,0,0,0,0
3.0,31.0,2.8,-0.79,-1.51,1.0,4.0,-66.0,1,0,0,0,1,0,0,0,0
1.0,28.0,3.5,0.44,0.0,1.0,3.0,-55.0,1,0,0,0,0,0,0,1,0
3.0,20.0,3.2,-2.1,-1.48,1.0,2.0,-58.0,1,0,0,1,0,0,0,0,0
1.0,42.0,3.2,0.58,0.74,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,38.0,3.1,0.65,1.1,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,26.0,2.9,0.65,0.23,2.0,3.0,-56.0,0,0,0,0,0,0,1,0,0
3.0,35.0,2.3,-1.71,-0.54,2.0,4.0,-49.0,0,0,0,0,0,0,0,1,0
3.0,34.0,3.3,-0.39,-0.63,2.0,3.0,-55.0,0,0,0,0,0,0,0,1,0
1.0,24.0,2.9,-2.13,-1.92,1.0,1.0,-43.0,1,0,0,1,0,0,0,0,0
3.0,40.0,3.0,-0.89,-0.81,1.0,2.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,36.3,3.5,-0.56,-0.79,1.0,2.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,34.0,2.8,0.22,-0.05,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,35.0,3.7,-0.37,-0.27,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,24.7,2.9,-0.45,-0.32,2.0,3.0,-56.0,1,0,0,1,0,0,0,0,0
3.0,30.7,2.6,-0.78,-1.38,2.0,4.0,-55.0,0,0,0,0,0,0,0,1,0
6.0,30.0,2.6,0.89,0.59,1.0,2.0,-60.0,1,0,0,1,0,0,0,0,0
1.0,31.0,3.2,-0.6,-0.66,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,39.0,3.4,0.75,0.8,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,28.3,2.8,-0.93,-0.92,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
