,sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,two_year_recid,c_charge_degree_F,c_charge_degree_M,risk_recid,prediction,prediction_prob
4542,0,21,1,0,0,0,0,0,0,1,1,0,0.4812993351126397
2064,1,21,1,0,0,0,1,1,1,0,0,1,0.6978696290041592
948,1,33,1,0,0,0,4,1,0,1,1,1,0.5923482786587899
2751,1,24,1,0,0,0,0,0,1,0,0,0,0.42115737139555154
2197,1,33,0,0,0,0,3,0,1,0,1,0,0.3109695742509095
3201,0,33,0,0,0,0,0,1,0,1,1,0,0.28961072933636034
5435,0,24,0,0,2,0,7,0,0,1,1,1,0.8342561714554311
1135,1,53,1,0,0,0,8,1,1,0,1,1,0.5260799987784225
1221,1,48,1,0,0,0,9,1,1,0,1,1,0.6804767016139165
2135,0,21,1,0,3,1,4,1,0,1,1,1,0.948468224181978
4447,1,37,0,0,0,0,0,0,1,0,1,0,0.13225823195465966
5912,1,27,1,0,0,0,4,0,0,1,1,1,0.5463833155630905
1934,1,24,1,0,0,0,3,1,1,0,1,1,0.7527167703843852
5655,0,20,0,0,0,0,0,1,0,1,1,1,0.532414703321501
5813,1,55,0,0,0,0,2,0,0,1,0,0,0.044142426772763275
4004,1,33,1,0,1,0,6,1,0,1,0,1,0.772222814007087
1072,1,28,1,0,0,0,0,0,0,1,0,0,0.2851705972236195
5551,0,50,0,0,0,0,0,1,0,1,0,0,0.09617837686280367
5218,1,56,1,0,0,0,22,1,1,0,1,1,0.9694819218438269
2275,0,55,0,0,0,0,0,0,0,1,0,0,0.03566946155739938
449,1,32,0,0,0,0,1,1,1,0,0,0,0.3617164052848401
2629,0,30,0,0,0,0,9,1,1,0,0,1,0.8736013199298815
1765,1,53,0,0,0,0,0,0,0,1,0,0,0.031365540245483686
841,1,29,1,0,0,0,0,0,0,1,0,0,0.26934166066097026
879,1,25,0,0,0,0,1,0,1,0,0,0,0.3370369706152336
5825,1,26,0,0,0,1,2,1,1,0,0,1,0.6129649425198915
164,1,23,1,0,0,0,0,1,1,0,0,1,0.6041176502876171
5081,0,31,1,0,0,0,1,1,0,1,0,1,0.5133078310649023
850,1,59,0,0,0,0,1,0,0,1,0,0,0.025388880649799175
464,1,42,1,0,0,0,8,0,1,0,1,1,0.5773358189536173
6036,0,46,0,0,0,0,7,1,1,0,1,1,0.538929083830517
1432,1,48,1,0,0,0,14,1,1,0,1,1,0.8847786988013603
2168,1,45,1,0,0,0,0,1,1,0,1,0,0.21156045790940078
5411,1,56,0,0,0,0,3,0,0,1,0,0,0.05226774491036601
1836,0,25,0,0,0,0,2,1,1,0,1,1,0.6301127330345493
1815,1,37,1,0,0,1,26,1,1,0,1,1,0.9981352937000396
3996,1,21,1,0,0,0,0,0,0,1,0,0,0.4095336181635994
6154,1,23,1,0,0,0,0,0,1,0,1,0,0.440529071113296
3421,1,44,1,0,0,0,0,0,0,1,0,0,0.10127846224182703
1845,1,48,0,0,0,0,9,0,1,0,1,0,0.3913357030680942
3464,1,37,0,0,0,0,4,1,0,1,0,0,0.38264142727957623
2997,0,19,1,0,0,0,1,1,1,0,1,1,0.783511399991386
2960,1,34,0,0,0,0,3,1,0,1,0,0,0.3780510565559234
3142,0,42,0,0,0,0,5,1,0,1,0,0,0.41925404272126704
4890,0,29,0,0,0,0,1,0,1,0,0,0,0.33147835919894747
3528,1,29,0,0,0,0,3,1,1,0,1,1,0.5454027008621245
454,1,35,1,0,0,0,0,0,1,0,1,0,0.23377397282479676
5673,1,22,1,0,0,0,4,0,0,1,1,1,0.6413234601636477
4033,1,32,1,0,1,3,7,1,1,0,1,1,0.9389337624947557
1734,1,41,0,0,0,0,2,1,1,0,1,0,0.26454094946616674
3939,1,26,1,0,1,0,6,1,1,0,1,1,0.8868402495763602
2527,1,20,0,0,0,2,0,0,1,0,0,1,0.514078376105684
415,1,29,0,0,0,0,0,1,0,1,0,0,0.29477683212325273
2398,1,21,0,0,0,0,1,1,1,0,1,1,0.5747300258153916
5639,0,28,1,0,0,0,1,0,1,0,0,0,0.4783885198154712
3499,0,51,0,0,0,0,0,1,0,1,0,0,0.08952598772612029
3886,0,44,0,0,0,0,0,0,0,1,0,0,0.08105928511325489
2030,1,34,0,0,0,0,0,0,0,1,0,0,0.1268604770741024
2011,1,26,1,0,0,0,1,1,1,0,1,1,0.6087662024798987
5130,1,37,0,0,0,0,0,1,0,1,0,0,0.1817750593786222
409,1,29,0,0,0,0,2,0,0,1,0,0,0.2648414304441267
703,1,33,0,0,0,0,0,0,1,0,0,0,0.17291575178558274
65,1,40,1,0,0,0,2,0,1,0,0,0,0.2555629759644785
911,1,34,1,0,0,0,1,0,1,0,0,0,0.2990953101413688
220,1,30,1,0,0,0,2,1,1,0,1,1,0.5944993346173545
5244,1,22,0,0,0,0,0,0,0,1,0,0,0.27271321385572933
794,0,33,0,0,0,0,1,0,0,1,0,0,0.21375490803650707
2502,1,32,1,0,0,0,6,1,1,0,1,1,0.7774028089610449
2151,1,26,1,0,0,0,5,1,1,0,1,1,0.8127752078858644
2845,1,43,1,0,0,0,7,0,1,0,0,0,0.49408359838861227
2370,1,47,0,0,0,0,2,0,0,1,0,0,0.07994342441645497
4247,1,33,1,0,2,2,16,1,1,0,1,1,0.9933029645223971
1260,1,63,0,0,0,0,0,1,0,1,0,0,0.027690092839677848
5191,1,35,1,0,0,0,1,0,1,0,1,0,0.28279923588890754
2505,1,23,0,0,0,0,3,1,1,0,1,1,0.6583986372311599
547,0,45,0,0,0,0,1,0,1,0,1,0,0.12285695467267407
2653,1,26,0,0,0,0,2,1,1,0,1,1,0.5405694628618994
233,0,22,0,0,0,0,1,0,1,0,0,0,0.46295709160541637
2362,1,39,1,0,0,0,2,0,0,1,0,0,0.2183945261231276
298,1,49,1,0,0,0,3,0,1,0,1,0,0.17891203185015883
4813,1,34,0,0,0,0,0,1,1,0,0,0,0.2724071111350327
1535,1,42,1,0,0,0,7,0,0,1,1,0,0.4428621284377733
4452,1,37,0,0,0,0,4,1,0,1,1,0,0.38264142727957623
4076,1,26,1,0,0,0,20,1,1,0,1,1,0.9951102052580355
3715,1,28,1,0,0,0,0,1,0,1,1,0,0.43603017303951946
5345,0,52,0,0,0,0,6,0,1,0,0,0,0.22509943613201744
3064,1,60,1,0,0,0,13,0,1,0,0,1,0.5429450861209582
3520,0,40,0,0,0,0,2,0,0,1,0,0,0.16812181481830543
1641,1,25,1,0,0,0,1,1,1,0,0,1,0.6274138085353212
772,0,53,0,0,0,0,0,0,0,1,0,0,0.04152207484183835
749,1,33,0,0,0,0,4,1,1,0,0,1,0.5306068281496656
3808,1,56,1,0,0,0,5,1,1,0,0,0,0.2886142519302123
2743,1,34,1,0,0,0,9,1,1,0,1,1,0.8655402098620103
4270,1,34,1,0,0,0,0,0,1,0,0,0,0.24822275131327598
5258,1,35,0,0,0,0,2,0,0,1,0,0,0.1831711505505128
1806,1,52,0,0,0,0,2,0,1,0,0,0,0.07220749710202054
4526,1,51,1,0,0,0,15,1,1,0,1,1,0.8867494633832282
315,1,42,1,0,0,0,1,0,1,0,0,0,0.18487203998336635
1549,0,22,0,0,0,0,0,0,1,0,0,0,0.40012422625738125
1082,1,60,0,0,0,0,1,0,1,0,0,0,0.031013150792983456
646,0,53,1,0,0,0,0,0,1,0,0,0,0.08962458662391559
2767,1,23,1,0,0,0,6,1,1,0,1,1,0.8767141467696341
2579,1,25,0,0,0,0,1,0,1,0,1,0,0.3370369706152336
4606,1,45,1,1,0,0,16,0,1,0,1,1,0.937395948309585
2518,1,59,1,0,0,0,1,0,1,0,0,0,0.05589126283788207
1830,0,27,0,0,0,0,0,0,1,0,0,0,0.31002717550116643
4401,1,21,1,0,0,0,0,1,0,1,0,1,0.5734089449636973
5053,1,20,0,0,0,2,0,0,1,0,0,1,0.514078376105684
1175,1,36,1,0,0,0,0,0,1,0,1,0,0.2199202072837187
428,1,48,0,0,0,0,12,0,1,0,1,1,0.5812265679304457
2327,1,28,0,0,0,0,7,1,1,0,1,1,0.78366220583678
2195,0,21,1,0,0,0,0,0,1,0,1,1,0.5523224738794277
1110,0,51,0,0,0,0,5,0,1,0,1,0,0.19565310280208267
1997,1,26,0,0,0,0,0,0,0,1,1,0,0.21468114852505357
581,1,36,1,0,1,0,4,0,0,1,1,0,0.4524450655192266
1769,1,41,1,0,0,0,4,0,1,0,1,0,0.3463413248296744
1992,1,42,1,0,0,0,1,0,1,0,0,0,0.18487203998336635
5136,0,33,1,0,0,0,3,1,0,1,0,1,0.6006643059870247
1824,1,40,0,0,0,0,4,1,0,1,0,0,0.3284114752404672
4762,1,22,0,0,0,0,0,1,0,1,0,0,0.4208626556650012
834,1,23,1,0,0,0,2,1,1,0,1,1,0.7182221048050391
1783,1,38,1,0,0,0,9,0,1,0,1,1,0.7077302476326138
5175,1,39,0,0,0,0,3,0,1,0,0,0,0.21931819438331135
148,1,28,1,0,0,0,6,1,0,1,1,1,0.7827448183500689
2429,1,40,0,0,0,0,4,1,1,0,0,0,0.3940112287338125
698,1,47,0,0,0,0,2,0,1,0,0,0,0.10356563576969433
2624,1,25,0,0,0,0,0,1,1,0,0,0,0.43257239341407094
4561,1,22,1,0,1,2,1,0,1,0,1,1,0.7359507814189931
1496,1,21,1,0,0,0,0,0,0,1,0,0,0.4095336181635994
4094,1,22,0,0,2,0,3,1,1,0,1,1,0.8027556008090947
3046,1,48,1,0,0,0,0,0,0,1,0,0,0.0759188245337145
1137,1,36,0,0,0,0,6,0,1,0,0,0,0.4346004672476108
5712,1,39,1,0,0,0,2,1,0,1,0,0,0.3512885826557536
2541,0,33,1,0,0,0,3,0,0,1,0,0,0.4369786516917192
3597,1,31,0,0,0,0,0,1,0,1,0,0,0.2630233057172322
4504,1,21,1,0,0,0,2,1,0,1,1,1,0.6918497088584921
214,0,31,0,0,0,0,0,0,0,1,0,0,0.1976694466724215
248,1,39,1,0,0,0,6,1,1,0,0,1,0.6676403999638011
2711,1,29,1,0,0,0,2,1,1,0,0,1,0.6133951015080196
1177,1,22,0,0,0,0,5,1,1,0,0,1,0.7769851513683264
5631,0,36,0,0,0,0,0,0,1,0,0,0,0.18077986318379394
5914,1,24,1,0,3,0,12,0,0,1,1,1,0.9700487080897103
475,1,28,1,8,0,1,16,1,1,0,1,1,0.9998842808250442
894,0,26,1,0,0,0,4,1,1,0,1,1,0.8179763522419388
1990,1,40,0,0,0,0,0,1,0,1,0,0,0.1491359393894889
3644,1,28,0,0,0,0,0,0,1,0,0,0,0.2368446199676441
2834,1,25,0,0,0,1,6,1,0,1,1,1,0.7824362544453133
5492,1,21,0,0,0,0,0,1,1,0,0,1,0.511166219169508
4931,0,42,0,0,0,0,0,1,1,0,0,0,0.2102433113729439
5692,1,35,0,0,0,0,2,0,1,0,1,0,0.22968120768109668
4795,1,21,0,0,0,0,1,0,1,0,1,0,0.4108407592495849
2272,0,33,0,0,0,0,2,0,1,0,0,0,0.31842092139047296
2631,1,35,1,0,0,0,12,1,1,0,1,1,0.9277474148051787
514,0,59,0,0,0,0,0,0,0,1,0,0,0.026258017363017517
1443,1,23,1,0,0,0,3,0,1,0,1,1,0.629598925696709
5172,1,27,1,1,0,0,1,1,1,0,1,1,0.7196134959690371
5872,1,31,1,0,3,4,15,1,1,0,1,1,0.997068820059343
3516,0,20,1,0,0,0,0,0,0,1,1,1,0.5010428429073562
615,1,22,0,0,1,1,1,1,1,0,0,1,0.701309248663084
1742,1,30,0,0,0,0,5,1,1,0,0,1,0.6493336124990725
1612,1,37,1,0,1,0,13,1,1,0,1,1,0.9519052855082472
2270,1,26,0,0,0,0,0,0,1,0,0,0,0.26658091724252914
3514,1,31,1,0,0,0,1,1,0,1,1,0,0.44082556020200053
5071,1,63,1,0,0,0,9,1,1,0,1,0,0.3943243546685846
3697,1,55,1,0,0,0,0,0,1,0,0,0,0.059116936841503626
4488,1,31,0,0,0,3,9,1,1,0,1,1,0.9208964060037401
59,0,56,1,0,0,0,0,0,0,1,0,0,0.0551926799147691
710,1,26,0,0,0,0,5,1,1,0,0,1,0.7175106826264969
2050,1,37,1,0,0,0,9,1,1,0,1,1,0.8354920310848885
107,1,42,0,0,0,0,6,0,1,0,0,0,0.32362567111613744
3460,1,20,1,1,1,1,2,1,1,0,1,1,0.9155592270763221
2472,0,48,0,0,0,0,0,0,1,0,0,0,0.07876981121482904
422,1,52,0,0,0,0,20,0,1,0,0,1,0.8873352287373627
4436,1,67,1,0,0,0,8,0,1,0,0,0,0.1593091272974198
4665,1,43,1,0,0,0,15,1,0,1,1,1,0.9172180420773186
4660,0,56,0,0,0,0,0,0,0,1,0,0,0.03304926694984401
2546,0,30,1,0,0,0,1,0,0,1,0,0,0.3706535323086375
2335,1,59,0,0,0,0,0,0,1,0,0,0,0.02610098242045688
3165,1,32,0,0,0,0,3,1,1,0,1,0,0.4862748525081024
3698,1,26,1,0,0,0,2,0,1,0,0,1,0.5092404088625158
5612,0,56,1,0,0,0,2,1,0,1,0,0,0.15902829861895304
2975,0,35,1,0,0,0,0,1,0,1,0,0,0.37301691623795213
4502,1,47,0,0,0,0,0,1,0,1,0,0,0.09158309128150703
2392,1,20,0,0,0,0,0,1,1,0,1,1,0.5308809569638394
2568,1,50,0,0,0,0,0,0,0,1,0,0,0.039424292139322886
3757,1,34,0,0,0,0,0,0,1,0,0,0,0.1619064518809732
1440,1,63,0,0,0,0,23,1,1,0,0,1,0.9325091162852512
5844,0,51,1,0,0,0,3,0,0,1,0,0,0.15767974689842332
317,1,26,1,1,1,0,6,1,1,0,1,1,0.9332855439820087
191,1,33,0,0,0,0,4,1,1,0,0,1,0.5306068281496656
5327,0,57,0,0,0,0,2,0,1,0,0,0,0.0655433902236655
3868,1,30,1,0,1,0,9,1,1,0,1,1,0.9250024025085974
1781,0,24,0,0,0,0,0,0,1,0,1,0,0.3628615973617243
1518,1,32,0,0,0,0,5,1,1,0,1,1,0.6125617861980116
3633,0,74,1,0,0,0,0,0,1,0,0,0,0.018389491057234333
1448,1,27,0,0,0,0,0,1,0,1,0,0,0.3286542834331065
552,1,38,0,0,0,0,1,1,1,0,0,0,0.26076892796103956
683,1,39,1,0,0,0,0,0,1,0,0,0,0.1819549522416876
6138,1,32,0,0,0,0,0,0,1,0,0,0,0.1845088524104015
3839,1,22,0,0,0,0,0,1,1,0,0,0,0.4914166828613291
1959,0,20,1,0,0,0,0,0,1,0,1,1,0.5717679114016315
316,1,28,1,0,0,0,1,0,0,1,0,0,0.34018892400241246
2082,1,24,0,0,0,0,0,1,1,0,0,0,0.4520590943451892
5778,1,46,1,0,0,0,4,0,1,0,0,0,0.2630443111866505
3601,1,34,1,0,0,0,1,0,1,0,1,0,0.2990953101413688
2731,1,62,0,0,0,0,0,0,1,0,0,0,0.02070695075257147
5192,1,54,0,0,0,0,0,0,1,0,0,0,0.03826181202796517
5823,1,51,0,0,0,0,0,0,1,0,0,0,0.048004612121507764
2132,1,26,1,0,0,0,1,1,1,0,1,1,0.6087662024798987
2416,1,41,0,0,0,0,0,0,1,0,0,0,0.1000045846385751
2178,1,26,0,0,0,0,5,0,0,1,0,0,0.49639596451567286
4486,1,46,1,0,0,0,2,0,0,1,1,0,0.13846363407458195
5666,0,44,0,0,0,0,0,0,0,1,0,0,0.08105928511325489
2650,1,30,0,0,0,0,2,1,0,1,0,0,0.3921468659102175
1503,1,54,0,0,0,0,0,0,0,1,0,0,0.029051976862113894
2677,1,65,0,0,0,0,3,0,1,0,0,0,0.03476110214868375
2571,1,31,0,0,0,0,4,1,1,0,1,1,0.56969293964173
3395,0,28,0,0,0,0,0,0,1,0,0,0,0.29338479724467936
2690,1,41,0,0,0,0,2,0,0,1,0,0,0.12248964095802116
2821,1,25,1,0,0,0,1,0,1,0,0,0,0.46492542456875047
4585,0,20,1,0,0,0,0,1,0,1,0,1,0.6605706819256604
3661,1,56,1,0,0,0,12,1,1,0,1,1,0.7095920440170241
4011,1,22,0,0,0,0,0,0,0,1,0,0,0.27271321385572933
5376,1,18,1,5,0,2,4,1,1,0,1,1,0.9952039379504246
1858,1,22,1,0,0,0,0,0,0,1,1,0,0.39057338727973684
4495,1,40,0,0,0,0,10,1,1,0,1,1,0.7518570802625951
2265,1,36,1,0,0,0,6,0,1,0,1,1,0.5678027499001468
234,0,41,1,0,0,0,2,0,0,1,0,0,0.2419517562700068
4904,1,52,0,0,0,0,0,1,1,0,1,0,0.08282221393252268
3953,1,22,0,0,1,0,2,1,1,0,1,1,0.692724365987701
560,0,33,1,0,0,0,0,0,1,0,0,0,0.32343104134424333
2001,1,51,1,0,0,0,1,1,0,1,0,0,0.13967509255226862
1541,1,25,1,0,0,0,0,0,1,0,0,0,0.40202539688320027
3473,1,22,1,0,0,0,0,1,1,0,0,1,0.6228495552612973
1087,1,21,0,0,0,0,0,0,1,0,1,0,0.3504652641073825
3509,1,24,1,0,0,0,7,1,1,0,1,1,0.8946524359074866
6137,1,24,1,0,0,0,2,1,0,1,0,1,0.6391678693501297
5035,1,33,0,0,0,0,9,1,1,0,1,1,0.8029919503378455
1924,1,44,0,0,0,0,0,1,1,0,0,0,0.14522755207395444
2341,0,31,1,0,0,0,0,1,0,1,1,0,0.4493592289184303
221,1,39,0,0,0,0,0,0,1,0,0,0,0.11515272732106502
1321,1,28,1,0,0,0,0,1,0,1,0,0,0.43603017303951946
5524,1,30,1,1,0,0,9,1,0,1,0,1,0.9222023302859084
5088,1,59,0,0,0,0,2,1,0,1,0,0,0.06125167036028864
3063,1,53,0,0,0,0,1,1,0,1,0,0,0.07502075208663761
1631,1,36,0,0,0,0,0,0,0,1,0,0,0.11036429634656093
1911,1,42,1,0,0,0,1,0,1,0,0,0,0.18487203998336635
6104,1,26,1,0,0,0,2,0,0,1,0,0,0.4383329079240482
1903,1,45,1,0,0,0,1,0,1,0,0,0,0.15177998674596133
2932,0,28,0,0,0,0,0,1,1,0,0,0,0.4458793163437688
2741,1,48,0,0,0,0,4,0,1,0,0,0,0.15132831718258655
1585,1,39,0,0,0,0,0,0,0,1,0,0,0.08915046032458275
3076,1,45,1,0,0,0,1,0,0,1,0,0,0.11861573958947284
2009,1,44,1,0,0,0,0,0,1,0,0,0,0.1303119951456594
5375,0,34,1,0,0,0,5,1,1,0,0,1,0.7553087053823708
2372,1,27,0,0,0,0,0,0,1,0,1,0,0.25142091039329933
54,1,22,1,0,0,1,1,1,1,0,0,1,0.7417955259819872
5007,1,25,0,0,0,0,4,1,1,0,1,1,0.6801915314524628
3138,1,32,0,0,0,0,0,1,0,1,1,0,0.24799720362461983
670,1,31,0,0,0,0,2,0,0,1,0,0,0.23523693302216866
6040,1,20,1,1,0,1,1,1,1,0,1,1,0.8572659316217667
3152,1,38,0,0,0,0,12,0,1,0,1,1,0.7535989921832111
5601,0,24,1,0,0,0,0,0,1,0,1,0,0.4932584245856141
2053,0,47,0,0,0,0,0,1,0,1,0,0,0.11884634044433275
2302,1,31,0,0,0,0,0,0,1,0,0,0,0.19669436543256136
2019,1,44,0,3,0,0,16,0,0,1,1,1,0.9578413063596355
3924,1,23,0,0,0,0,0,0,1,0,0,0,0.315395776919282
2114,1,38,0,0,0,0,0,0,1,0,0,0,0.12345116132268069
1130,1,20,1,0,0,1,0,1,1,0,1,1,0.7224878354022688
4308,1,58,0,0,0,0,2,1,0,1,0,0,0.06595528142114626
2476,0,22,0,0,0,0,2,0,0,1,1,0,0.4559057998070285
693,1,33,1,0,0,0,5,1,0,1,1,1,0.652531520316668
4866,1,27,1,0,0,0,2,0,1,0,0,0,0.48949077255273604
5449,1,30,0,0,0,0,0,0,0,1,0,0,0.1661764404798875
33,1,34,1,2,1,3,21,1,1,0,1,1,0.9993413589617868
1946,1,28,1,0,0,0,4,1,1,0,0,1,0.7414699663143656
4439,1,30,1,0,0,0,4,0,0,1,1,0,0.4872631062657627
2407,1,23,1,0,0,0,1,1,0,1,0,1,0.5973076241096351
1192,0,21,1,0,0,0,1,1,0,1,0,1,0.6991667951918066
1431,1,38,0,0,0,0,1,0,0,1,1,0,0.12041147629970093
5196,0,25,1,0,0,1,0,0,0,1,0,0,0.47658806514420343
5022,1,32,0,0,0,0,0,0,0,1,0,0,0.14541930638927084
1722,1,31,1,0,0,0,2,1,1,0,1,1,0.5753194314168988
5439,1,27,1,0,0,0,8,1,1,0,1,1,0.8964740789256764
4367,1,41,1,0,0,0,2,0,1,0,0,0,0.24082380119159474
6158,0,23,0,0,0,0,2,1,1,0,0,1,0.6661267107582438
2662,1,23,0,0,0,0,2,0,1,0,1,0,0.434870948153962
4064,0,46,0,0,0,0,0,0,0,1,0,0,0.0700410660730845
3164,1,32,1,0,0,0,17,1,1,0,1,1,0.9832446073407815
293,1,69,0,0,0,0,0,0,0,1,0,0,0.009064169138073029
1705,1,51,1,0,0,0,0,0,0,1,0,0,0.06087293750883044
3596,1,28,0,0,0,0,5,0,1,0,1,1,0.5280859509356528
4463,0,62,0,0,0,0,1,1,0,1,0,0,0.050592685093107825
2172,1,50,0,0,0,0,2,1,0,1,0,0,0.11727668949552622
4863,1,32,1,0,0,0,0,0,0,1,0,0,0.22530888375565164
2838,1,28,1,0,1,0,10,1,1,0,1,1,0.9491584614050969
4683,1,47,0,0,0,0,1,0,0,1,1,0,0.0629957898547646
1867,1,31,1,0,0,0,1,0,1,0,0,0,0.3510145114292669
4739,1,40,0,0,0,0,6,0,1,0,0,0,0.35913021367407544
2963,1,27,1,0,0,0,0,0,0,1,0,0,0.3015458659096069
4296,0,47,0,0,0,0,28,1,1,0,1,1,0.9957796384889969
6055,1,23,0,0,0,0,2,0,1,0,1,0,0.434870948153962
2854,1,21,0,0,0,0,0,1,1,0,1,1,0.511166219169508
4716,1,40,1,0,0,0,2,0,1,0,0,0,0.2555629759644785
1700,1,35,0,0,0,0,1,1,1,0,0,0,0.3089678689714915
1271,1,38,0,0,0,0,0,0,1,0,0,0,0.12345116132268069
4704,1,35,1,0,0,0,1,0,0,1,0,0,0.22872668217759445
5257,1,38,0,0,0,0,5,0,1,0,0,0,0.3367910761936861
159,1,45,0,0,0,0,8,1,0,1,0,0,0.4789106128555767
3213,1,30,0,0,0,0,0,0,0,1,0,0,0.1661764404798875
3353,1,29,1,0,0,0,29,1,1,0,1,1,0.999381263090687
859,1,33,1,0,0,0,1,0,1,0,1,0,0.31591679498727826
5233,1,44,0,0,0,0,1,0,1,0,1,0,0.10177130030183311
908,1,47,0,0,0,0,1,1,1,0,0,0,0.14766211291560133
4849,1,30,1,0,0,0,1,0,1,0,0,0,0.36921781809007365
4034,1,32,1,0,0,0,3,0,1,0,0,0,0.45497630592249627
2676,0,39,0,0,0,0,8,1,1,0,1,1,0.724241348166974
2319,1,41,0,0,0,0,1,1,1,0,0,0,0.21772003214360955
5097,0,32,0,0,0,0,2,1,1,0,0,0,0.494909637717688
5636,1,33,0,0,0,0,0,0,0,1,0,0,0.13587306839341895
2672,0,30,1,0,3,2,10,1,1,0,1,1,0.9869089130471227
5416,0,28,1,0,0,0,0,0,0,1,0,0,0.3479868156029964
2031,1,31,0,0,0,0,11,1,1,0,1,1,0.8885609860058191
4806,0,69,0,0,0,0,2,0,0,1,0,0,0.02003067057073849
1039,1,27,0,0,0,0,1,0,1,0,0,0,0.3026850202967876
5902,1,55,1,0,0,0,3,1,0,1,1,0,0.1650643672998201
5363,1,26,1,0,0,0,5,0,0,1,1,1,0.6275174036302226
4254,1,31,1,0,0,0,6,1,0,1,1,1,0.7397572586367868
2091,1,27,0,0,0,0,2,1,1,0,1,1,0.5208944342543012
6142,1,43,1,0,0,0,0,0,0,1,0,0,0.10869987969092897
2450,1,73,0,0,0,0,0,0,0,1,0,0,0.006624351687134871
32,1,24,0,0,0,0,1,1,0,1,0,0,0.4450362396242704
4236,0,20,0,0,0,0,0,0,0,1,1,0,0.3700910791011321
1317,1,48,0,0,0,0,1,1,1,0,0,0,0.13799241709478957
6156,1,57,0,0,0,0,0,0,1,0,0,0,0.030433155210672184
4262,1,52,0,0,0,0,0,0,1,0,0,0,0.044520138743992764
6135,1,36,0,0,0,0,0,0,0,1,0,0,0.11036429634656093
4147,1,50,0,0,0,0,1,0,1,0,0,0,0.06588121589616125
1014,1,42,1,0,0,0,0,0,0,1,0,0,0.11659456687868439
4029,1,37,0,0,0,0,6,1,1,0,0,1,0.5792152135359784
2381,1,25,1,0,0,0,4,1,1,0,1,1,0.7842571243357129
3503,0,30,1,0,0,0,0,0,1,0,0,0,0.37730061624819533
1701,1,56,1,0,0,0,1,0,1,0,0,0,0.06979734877355262
3412,0,23,0,0,0,0,0,0,1,0,0,0,0.381318298360761
1181,1,37,0,0,0,0,0,1,1,0,0,0,0.22802958776000531
3777,1,35,0,0,0,0,2,1,1,0,0,0,0.3662252261058981
3145,0,52,0,0,0,0,3,0,0,1,0,0,0.09190440777655358
1877,0,29,0,0,0,0,1,1,1,0,0,0,0.4900415121169055
2643,1,25,1,0,13,1,21,1,1,0,1,1,0.9999661378545118
5729,1,57,0,0,0,0,0,0,0,1,0,0,0.02306253407793817
3206,1,31,1,0,0,0,9,1,0,1,1,1,0.8598710063098859
1000,0,32,1,0,0,0,6,1,1,0,0,1,0.823704596649255
1647,1,42,0,0,0,0,0,0,1,0,0,0,0.09311481237487011
2875,1,33,0,0,0,0,0,0,1,0,0,0,0.17291575178558274
4625,0,26,1,0,0,0,6,1,1,0,1,1,0.8824361273406519
764,0,57,0,0,0,0,1,0,0,1,0,0,0.03921643671009237
3665,1,66,0,0,0,0,1,1,1,0,0,0,0.03717531564908008
717,1,43,0,0,0,0,3,0,1,0,0,0,0.1699925852960683
5093,1,24,1,0,0,1,3,1,1,0,1,1,0.8038151095729738
2902,1,26,0,0,0,0,0,0,1,0,0,0,0.26658091724252914
1590,1,39,0,0,0,0,6,0,1,0,1,0,0.3775095750400834
695,1,34,0,0,0,0,1,1,0,1,0,0,0.2668161667747955
184,1,36,0,0,0,0,1,1,0,1,0,0,0.2370621100903898
1103,1,49,0,0,0,0,12,0,0,1,1,0,0.4909772765024893
3721,0,42,1,0,0,0,1,0,1,0,0,0,0.2327897749032304
1920,0,21,0,0,0,0,0,0,1,0,1,0,0.4192291562266379
2594,1,21,1,0,0,0,1,1,1,0,1,1,0.6978696290041592
3529,1,58,0,0,0,0,2,1,0,1,0,0,0.06595528142114626
1626,1,30,1,0,3,0,18,0,0,1,1,1,0.9894679416236746
60,1,45,0,0,0,0,6,1,1,0,0,0,0.4225000067952453
5342,1,20,1,0,0,0,2,1,1,0,1,1,0.7636302775578312
4652,1,21,0,1,0,0,1,1,1,0,1,1,0.7069468363144659
1715,1,35,0,0,0,1,1,0,1,0,0,0,0.2369527911932319
5733,1,29,0,0,0,0,0,0,1,0,0,0,0.22286181104852842
647,0,23,1,0,0,0,0,0,1,0,1,1,0.5130073170378143
681,1,36,1,0,0,0,3,1,1,0,0,1,0.5411684159326369
4793,1,20,1,0,1,0,1,1,1,0,1,1,0.777368831059129
4324,1,29,1,0,0,0,0,0,1,0,1,0,0.3289211015401189
596,1,53,0,0,0,0,1,0,1,0,0,0,0.05271114849074825
3580,1,23,0,0,0,0,4,0,1,0,1,1,0.562423360767316
1676,1,21,0,0,0,0,0,0,1,0,0,0,0.3504652641073825
208,1,28,1,0,0,0,25,1,1,0,1,1,0.9984064636367154
1890,1,31,1,0,0,0,10,1,1,0,1,1,0.9133798505192181
5415,1,22,0,0,0,0,1,1,1,0,0,1,0.5553144838023816
2097,1,45,1,0,0,0,3,0,0,1,0,0,0.1835322975950367
919,1,49,0,0,0,0,0,0,1,0,0,0,0.05576412790050143
3444,1,24,0,0,0,2,8,1,1,0,1,1,0.9208528063289431
5520,1,23,1,0,1,1,8,1,1,0,1,1,0.9571418613129045
2161,1,61,0,0,0,0,0,0,0,1,0,0,0.016919087129959053
